Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
dallas-tx,75371,Used,2009,Toyota,FJ Cruiser Base,"176,909 mi.",Black,Dark Charcoal,Rear-wheel Drive,17-21,Gasoline,Automatic,"4L V-6 DOHC, variable valve control, premium unleaded, engine wi"
dallas-tx,75371,New,2023,Kia,Niro Plug-In Hybrid EX,3 mi.,Aurora Black Pearl,Charcoal,Front-wheel Drive,,Hybrid,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid
dallas-tx,75371,New,2023,Kia,Niro Plug-In Hybrid SX Touring,3 mi.,Mineral,Charcoal,Front-wheel Drive,,Hybrid,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Hybrid
dallas-tx,75371,New,2024,Volvo,XC60 B5 Plus Dark Theme,"2,603 mi.",Gray,Charcoal,All-wheel Drive,23-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,New,2024,Volvo,XC60 B5 Plus Dark Theme,"2,603 mi.",Gray,Charcoal,All-wheel Drive,23-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2022,MINI,Countryman Cooper,"61,245 mi.",White Silver Metallic,Carbon Black,Front-wheel Drive,26-33,Gasoline,Automatic,"1.5L I-3 gasoline direct injection, DOHC, variable valve control"
dallas-tx,75371,Used,2023,RAM,ProMaster 2500 High Roof,"11,869 mi.",Bright White Clearcoat,Black,Front-wheel Drive,0-0,Gasoline,Automatic,"3.6L V-6 DOHC, variable valve control, regular unleaded, engine"
dallas-tx,75371,Used,2016,BMW,535 i,"101,968 mi.",White,Black,Rear-wheel Drive,20-31,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
dallas-tx,75371,Used,2019,Aston,Martin DB11 AMR,"4,373 mi.",China Grey,Obsidian Black,Rear-wheel Drive,15-22,Gasoline,Automatic,"5.2L V-12 gasoline direct injection, DOHC, variable valve contro"
dallas-tx,75371,Used,2019,Lamborghini,Aventador SVJ Base,"13,574 mi.",Pearlescent,Nero Cosmus,All-wheel Drive,,Gasoline,7-Speed Automatic with Auto-Shift,6.5L V12 48V MPFI DOHC
dallas-tx,75371,Used,2010,INFINITI,EX35 EX35 Journey AWD,"158,980 mi.",Moonlight White Pearl,Chestnut Leather Interior,All-wheel Drive,16-23,Gasoline,5-Speed Automatic Overdrive,"VQ 3.5L V-6 DOHC, variable valve control, premium unleaded, engi"
dallas-tx,75371,Used,2020,Mitsubishi,Mirage G4 LE,"78,008 mi.",Red,Black,Front-wheel Drive,35-41,Gasoline,Automatic CVT,1.2L I3 12V MPFI DOHC
dallas-tx,75371,Used,2010,INFINITI,M35 Base,"141,953 mi.",Blue,Black,Rear-wheel Drive,17-25,Gasoline,Automatic,"VQ 3.5L V-6 DOHC, variable valve control, premium unleaded, engi"
dallas-tx,75371,Used,2005,Lexus,ES 330 Base,"150,000 mi.",Green,Beige,Front-wheel Drive,NULL,Gasoline,5-Speed A/T,225.0HP 3.3L V6 Cylinder Engine Gasoline Fuel
dallas-tx,75371,New,2024,Mercedes-Benz,EQS 450+ 450,8 mi.,Obsidian Black Metallic,AMG Line Black/Space Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
dallas-tx,75371,Used,2022,Kia,Seltos S,"16,989 mi.",Snow White Pearl,Black,Front-wheel Drive,29-35,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC
dallas-tx,75371,New,2024,Audi,Q4 e-tron Sportback Premium Plus,15 mi.,Pebble Gray,Gray,All-wheel Drive,,–,Single-speed transmission,0.0L
dallas-tx,75371,Used,2018,Toyota,Camry LE,"28,243 mi.",Celestial Silver Metallic,Ash,Front-wheel Drive,28-39,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC
dallas-tx,75371,Used,2005,Honda,Element LX,"223,385 mi.",Nighthawk Black Pearl,Black / Gray,Front-wheel Drive,22-26,Gasoline,4-Speed Automatic,2.4L I4 16V MPFI DOHC
dallas-tx,75371,Used,2021,Lexus,RX 350L Luxury,"17,114 mi.",Eminent White Pearl,Parchment,Front-wheel Drive,19-26,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC
dallas-tx,75371,New,2024,Jaguar,I-PACE EV400 R-Dynamic HSE,1 mi.,Fuji White,Ebony,All-wheel Drive,89-82,–,Automatic,0.0L
dallas-tx,75371,Used,2006,Lexus,RX 330,"163,000 mi.",White,Black,All-wheel Drive,18-24,Gasoline,5-Speed Automatic,3.3L V6 24V MPFI DOHC
dallas-tx,75371,Used,2019,BMW,X5 xDrive40i-VALUE VEHICLE,"61,684 mi.",Ametrin Metallic,Ivory White,All-wheel Drive,20-26,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
dallas-tx,75371,Used,2016,Mercedes-Benz,AMG S AMG S 63 4MATIC,"18,930 mi.",Gray,Gray,All-wheel Drive,15-23,Gasoline,7-Speed Automatic,5.5L V8 32V GDI DOHC Twin Turbo
dallas-tx,75371,Used,2021,Honda,Ridgeline Black Edition,"34,000 mi.",Black,Black,All-wheel Drive,NULL,Gasoline,A/T,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel
denver-co,80238,New,2024,GMC,Savana 2500 Work Van,0 mi.,Summit White,Medium Pewter,Rear-wheel Drive,,Gasoline,8-Speed Automatic,6.6L V8 16V GDI OHV
denver-co,80238,New,2024,GMC,Savana 2500 Work Van,0 mi.,Summit White,Medium Pewter,Rear-wheel Drive,,Gasoline,8-Speed Automatic,6.6L V8 16V GDI OHV
denver-co,80238,New,2024,Ford,Transit-350 Base,5 mi.,Carbonized Gray Metallic,Dark Palazzo Gray,All-wheel Drive,0-0,Gasoline,Automatic,"3.5L V-6 port/direct injection, DOHC, variable valve control, re"
denver-co,80238,New,2024,Ford,Transit-350 XLT,5 mi.,Agate Black Metallic,Dark Palazzo Gray,All-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 gasoline direct injection, DOHC, variable valv"
denver-co,80238,New,2024,Ford,Transit-350 XL,5 mi.,Oxford White,Dark Palazzo Gray,All-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 gasoline direct injection, DOHC, variable valv"
denver-co,80238,New,2024,Ford,Transit-350 XLT,37 mi.,Ingot Silver Metallic,Dark Palazzo Gray,All-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 gasoline direct injection, DOHC, variable valv"
denver-co,80238,New,2024,Ford,Transit-350 Base,5 mi.,Avalanche Gray Metallic,Dark Palazzo Gray,All-wheel Drive,0-0,Gasoline,Automatic,"3.5L V-6 port/direct injection, DOHC, variable valve control, re"
denver-co,80238,New,2024,Ford,Transit-350 Base,5 mi.,Avalanche Gray Metallic,Dark Palazzo Gray,All-wheel Drive,0-0,Gasoline,Automatic,"3.5L V-6 port/direct injection, DOHC, variable valve control, re"
denver-co,80238,New,2024,Ford,Transit-350 Base,5 mi.,Oxford White,Ebony,All-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 gasoline direct injection, DOHC, variable valv"
denver-co,80238,New,2024,Ford,Transit-350 Base,0 mi.,Oxford White,Ebony,All-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 gasoline direct injection, DOHC, variable valv"
denver-co,80238,Used,2008,Lexus,GS 350,"167,027 mi.",Blue,Beige,All-wheel Drive,18-25,Gasoline,6-Speed Automatic,3.5L V6 24V GDI DOHC
denver-co,80238,Used,2012,Kia,Forte Koup EX,"112,368 mi.",Ebony Black,Tan,Front-wheel Drive,25-34,Gasoline,6-Speed Automatic,2.0L I4 16V MPFI DOHC
denver-co,80238,Used,2005,Subaru,Baja Turbo,"172,572 mi.",Obsidian Black Pearl / Onyx Metallic,Gray,All-wheel Drive,19-25,Gasoline,5-Speed Manual,2.5L H4 16V MPFI DOHC Turbo
denver-co,80238,Used,2018,Audi,S4 3.0T Premium Plus,"85,295 mi.",White,Black,All-wheel Drive,21-30,Gasoline,8-Speed Shiftable Automatic,3.0
denver-co,80238,Used,2019,GMC,Acadia SLT-1,"63,987 mi.",White,Black,Front-wheel Drive,18-25,Gasoline,6-Speed Shiftable Automatic,3.6
denver-co,80238,Used,2012,Nissan,Juke SL,"120,064 mi.",White Pearl,Black,All-wheel Drive,25-30,Gasoline,Automatic CVT,1.6L I4 16V GDI DOHC Turbo
denver-co,80238,New,2024,Honda,Prologue AWD Elite,12 mi.,Snowfall Pearl,Gray,All-wheel Drive,NULL,,Automatic,Electric ZEV 288hp
denver-co,80238,New,2024,Honda,Prologue AWD Touring,12 mi.,Snowfall Pearl,Gray,All-wheel Drive,NULL,,Automatic,Electric ZEV 288hp
denver-co,80238,Used,2004,Lexus,ES 330 Base,"159,621 mi.",Alabaster Metallic,Light Charcoal,Front-wheel Drive,20-29,Gasoline,Automatic,"3.3L V-6 DOHC, variable valve control, regular unleaded, engine"
denver-co,80238,Used,2008,Mitsubishi,Endeavor LS,"167,598 mi.",Dover White Pearl,Black,All-wheel Drive,15-19,Gasoline,4-Speed Automatic,3.8L V6 24V MPFI SOHC
denver-co,80238,Used,2006,Porsche,Cayman S,"62,775 mi.",Gray,Black,Rear-wheel Drive,20-28,Gasoline,6-Speed Manual,3.4L H6 24V MPFI DOHC
denver-co,80238,Used,2016,Mercedes-Benz,AMG GT AMG GT S,"26,900 mi.",Gray,Black,Rear-wheel Drive,NULL,Gasoline,Transmission w/Dual Shift Mode,503.0HP 4.0L 8 Cylinder Engine Gasoline Fuel
denver-co,80238,New,2024,GMC,Acadia AT4,5 mi.,White Frost Tri-Coat,Storm,All-wheel Drive,,Gasoline,Automatic,2.5L
denver-co,80238,New,2024,GMC,Acadia AT4,5 mi.,White Frost Tri-Coat,Storm,All-wheel Drive,,Gasoline,Automatic,2.5L
denver-co,80238,New,2024,Ford,Transit-350 Base,5 mi.,Oxford White,Ebony,All-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 gasoline direct injection, DOHC, variable valv"
denver-co,80238,Used,2012,Kia,Optima Hybrid EX,"117,178 mi.",Black,Beige,Front-wheel Drive,34-39,Hybrid,6-Speed Automatic,2.4L I4 16V MPFI DOHC Hybrid
denver-co,80238,Used,2021,Mazda,Mazda6 Touring,"44,605 mi.",Soul Red Crystal Metallic,Sand,Front-wheel Drive,26-35,Gasoline,Automatic,"SKYACTIV-G 2.5L I-4 gasoline direct injection, DOHC, VVT variabl"
denver-co,80238,Used,2016,Chevrolet,Spark EV 2LT,"23,240 mi.",–,–,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
denver-co,80238,Used,2018,Lexus,RX 450hL Luxury,"59,940 mi.",Gray,–,All-wheel Drive,29-28,Hybrid,Automatic CVT,3.5L V6 24V PDI DOHC Hybrid
denver-co,80238,Used,2006,Lexus,IS 350 Base,"176,427 mi.",Charcoal,Black,Rear-wheel Drive,21-26,Gasoline,Automatic 6-Speed,"3.5L V-6 gasoline direct injection, DOHC, variable valve control"
denver-co,80238,Used,2014,Kia,Optima Hybrid LX,"118,257 mi.",Aluminum Silver Metallic,Gray,Front-wheel Drive,36-40,Hybrid,6-Speed Automatic,2.4L I4 16V MPFI DOHC Hybrid
denver-co,80238,Used,2004,GMC,Envoy XL SLE,"245,969 mi.",Summit White,Light Tan,Four-wheel Drive,,Gasoline,4-Speed Automatic,4.2L I6 24V MPFI DOHC
denver-co,80238,Used,2021,Mercedes-Benz,AMG A 35 4MATIC,"18,260 mi.",Black,Black,All-wheel Drive,22-29,Gasoline,Automatic,"AMG 2L I-4 gasoline direct injection, DOHC, variable valve contr"
denver-co,80238,New,2024,Honda,Prologue TOURING,94 mi.,Pearl,Gray,All-wheel Drive,,–,Automatic,0.0
denver-co,80238,Used,1991,Jaguar,XJ6 Vanden Plas,"115,945 mi.",Burgundy,Tan,Rear-wheel Drive,,Gasoline,Automatic,4.0L I6 24V DOHC
denver-co,80238,Used,2015,Volkswagen,e-Golf Limited Edition,"30,464 mi.",Silver,Black,Front-wheel Drive,NULL,,1-Speed Direct-Drive Automatic,0.0
denver-co,80238,Used,1990,Nissan,300ZX,"111,257 mi.",Red,–,Rear-wheel Drive,18-24,Gasoline,Automatic,3.0L V6 SOHC 24V TURBO
denver-co,80238,New,2024,Honda,Prologue AWD Elite,0 mi.,Snowfall Pearl,Black,All-wheel Drive,NULL,,Automatic,Electric ZEV 288hp
denver-co,80238,Used,2016,Hyundai,Veloster Base,"67,974 mi.",Triathlon Gray,Black,Front-wheel Drive,,Gasoline,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC
denver-co,80238,Used,2020,BMW,M2 Competition,"25,982 mi.",Hockenheim Silver Metallic,Black w/Blue Stitching,Rear-wheel Drive,18-25,Gasoline,Manual,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va"
denver-co,80238,Used,1990,Nissan,300ZX GS,"21,680 mi.",White,Burgundy,Rear-wheel Drive,,Gasoline,5-Speed Manual,3.0L V6 24V DOHC
denver-co,80238,New,2024,Kia,Soul S,4 mi.,Surf Blue w/Black Roof,Black,Front-wheel Drive,29-35,Gasoline,IVT,"2L I-4 DOHC, D-CVVT variable valve control, regular unleaded, en"
denver-co,80238,Used,2019,Audi,S4 3.0T Prestige,"50,616 mi.",Gray,Black,All-wheel Drive,21-30,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2022,RAM,ProMaster 3500 Window Van High Roof,"15,380 mi.",Bright White Clearcoat,Black,Front-wheel Drive,0-0,Gasoline,Automatic,"3.6L V-6 DOHC, variable valve control, regular unleaded, engine"
denver-co,80238,Used,2017,GMC,Savana 2500 Work Van,"97,840 mi.",Summit White,Medium Pewter,Rear-wheel Drive,11-17,Gasoline,Automatic,4.8L V8 16V MPFI OHV
denver-co,80238,Used,2017,GMC,Savana 2500 Work Van,"97,840 mi.",Summit White,Medium Pewter,Rear-wheel Drive,11-17,Gasoline,Automatic,4.8L V8 16V MPFI OHV
denver-co,80238,New,2024,Rivian,R1S Adventure Quad-Motor Large,,Glacier White,Ocean Coast and Dark Ash Wood,All-wheel Drive,NULL,,Automatic,Electric
denver-co,80238,New,2024,Ford,Transit-350 XLT,5 mi.,Agate Black Metallic,Dark Palazzo Gray,All-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 gasoline direct injection, DOHC, variable valv"
denver-co,80238,Used,2021,Chrysler,Pacifica Hybrid Touring L,"63,818 mi.",Ceramic Gray Clearcoat,Alloy,Front-wheel Drive,,Hybrid,Automatic CVT,3.6L V6 24V MPFI DOHC Hybrid
denver-co,80238,Used,2008,Toyota,Camry Hybrid Base,"135,692 mi.",Classic Silver Metallic,Ash,Front-wheel Drive,33-34,Hybrid,CVT,"2.4L I-4 DOHC, variable valve control, regular unleaded, engine"
denver-co,80238,Used,2018,Mazda,CX-3 Sport,"59,249 mi.",Ceramic Metallic,Black,Front-wheel Drive,29-34,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC
denver-co,80238,New,2023,Ford,Transit-350 Base,6 mi.,Oxford White,Dark Palazzo Gray,Rear-wheel Drive,,E85 Flex Fuel,10-Speed Automatic,3.5L V6 24V PDI DOHC Flexible Fuel
denver-co,80238,Used,2004,Nissan,350Z Touring,"90,218 mi.",Daytona Blue Metallic,Frost,Rear-wheel Drive,18-25,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI DOHC
denver-co,80238,Used,2018,Audi,S4 3.0T Premium Plus,"80,747 mi.",Blue,Rotor Gray,All-wheel Drive,21-30,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2018,Audi,S4 3.0T Premium Plus,"57,376 mi.",Daytona Gray Pearl Effect,Black,All-wheel Drive,21-30,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2013,Audi,S4 3.0T Prestige,"86,575 mi.",Black,–,All-wheel Drive,18-28,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2021,Audi,S4 3.0T Premium,"40,087 mi.",–,Magma Red W Fine Nappa Seats,All-wheel Drive,20-28,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2024,Tesla,Cybertruck AWD,"1,500 mi.",Silver,Silver,All-wheel Drive,NULL,,A/T,600.0HP Electric Motor Electric Fuel System
denver-co,80238,Used,2021,Nissan,Rogue Sport S,"47,971 mi.",Gun Metallic,Charcoal,All-wheel Drive,24-30,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC
denver-co,80238,Used,2018,Honda,Accord EX-L,"52,158 mi.",Black,Black,Front-wheel Drive,30-38,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo
denver-co,80238,Used,2020,BMW,M8 Gran Coupe Competition,"25,874 mi.",Brands Hatch Grey Metallic,Black,All-wheel Drive,15-21,Gasoline,Automatic,"4.4L V-8 gasoline direct injection, DOHC, Double VANOS variable"
denver-co,80238,Used,2013,Toyota,Camry Hybrid XLE,"163,708 mi.",Champagne / Mica,Ivory,Front-wheel Drive,40-38,Hybrid,Automatic CVT,2.5L I4 16V MPFI DOHC Hybrid
denver-co,80238,Used,2017,Chevrolet,Suburban Premier,"113,367 mi.",Black,Brown,Four-wheel Drive,15-22,Gasoline,Automatic,"EcoTec3 5.3L V-8 gasoline direct injection, variable valve contr"
denver-co,80238,Used,2020,Audi,S4 3.0T Premium,"58,712 mi.",Daytona Gray Pearl Effect,Black,All-wheel Drive,20-27,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2004,Mitsubishi,Endeavor XLS,"114,750 mi.",White,Tan,Front-wheel Drive,17-23,Gasoline,4-Speed Automatic,3.8L V6 24V MPFI SOHC
denver-co,80238,Used,2017,Chevrolet,City Express 1LS,"138,415 mi.",Designer White,Medium Pewter,Front-wheel Drive,24-26,Gasoline,Automatic,"2L I-4 DOHC, variable valve control, regular unleaded, engine wi"
denver-co,80238,Used,2021,Chrysler,Pacifica Hybrid Touring L,"63,818 mi.",Ceramic Gray Clearcoat,Alloy,Front-wheel Drive,,Hybrid,Automatic CVT,3.6L V6 24V MPFI DOHC Hybrid
denver-co,80238,Used,2017,Jeep,Compass Limited,"37,657 mi.",Diamond Black,Black,Four-wheel Drive,22-30,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC
denver-co,80238,Used,2019,GMC,Acadia SLE-2,"104,160 mi.",White,–,All-wheel Drive,21-25,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
denver-co,80238,Used,2008,Dodge,Caliber SE,"104,788 mi.",Silver,Black,Front-wheel Drive,24-29,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC
denver-co,80238,New,2024,Hyundai,Elantra HEV Blue,10 mi.,Amazon Gray,Medium Gray,Front-wheel Drive,,Hybrid,6-Speed DCT Automatic,1.6L I4 16V GDI DOHC Hybrid
denver-co,80238,Used,2014,Audi,allroad 2.0T Premium Plus,"120,640 mi.",Blue,Black,All-wheel Drive,20-27,Gasoline,8-Speed Automatic with Tiptronic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2008,Saturn,Vue XE,"125,847 mi.",Blue,Black,All-wheel Drive,15-22,Gasoline,6-Speed Automatic,3.5L V6 12V MPFI OHV
denver-co,80238,Used,2019,Audi,S4 3.0T Premium Plus,"32,354 mi.",Navarra Blue Metallic,Black,All-wheel Drive,21-30,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Turbo
denver-co,80238,Used,2021,Chevrolet,Spark 1LT,"66,042 mi.",Red,Gray,Front-wheel Drive,30-38,Gasoline,Automatic CVT,1.4L I4 16V MPFI DOHC
denver-co,80238,Used,2013,Ford,Edge Limited,"98,421 mi.",Tuxedo Black Metallic,Charcoal Black,All-wheel Drive,18-25,Gasoline,Automatic,"3.5L V-6 DOHC, variable valve control, regular unleaded, engine"
denver-co,80238,Used,2010,Scion,tC Base,"111,132 mi.",Blue,Dark Charcoal,Front-wheel Drive,20-27,Gasoline,Manual,"2.4L I-4 DOHC, variable valve control, regular unleaded, engine"
denver-co,80238,Ferrari Certified,2022,Ferrari,SF90 Stradale Base,"1,430 mi.",White,Red,All-wheel Drive,,Hybrid,8-Speed Automatic with Auto-Shift,4.0L V8 32V GDI DOHC Twin Turbo Hybrid
denver-co,80238,Used,2011,Honda,Accord Crosstour EX-L,"200,719 mi.",Alabaster Silver Metallic,–,Four-wheel Drive,18-26,Gasoline,Automatic,"3.5L V-6 i-VTEC variable valve control, regular unleaded, engine"
denver-co,80238,Used,2006,Hummer,H3,"189,259 mi.",Boulder Gray Metallic,Ebony,Four-wheel Drive,,Gasoline,4-Speed Automatic,3.5L I5 20V MPFI DOHC
denver-co,80238,Used,2022,GMC,Sierra 1500 Limited SLT,"36,735 mi.",Gray,Black,Four-wheel Drive,15-19,Gasoline,10-Speed Automatic,5.3L V8 16V GDI OHV
denver-co,80238,Used,2019,Chevrolet,Silverado 1500 LD LT,"76,612 mi.",Blue,Jet Black,Four-wheel Drive,15-21,Gasoline,6-Speed Automatic,5.3L V8 16V GDI OHV
denver-co,80238,Used,2020,Jeep,Grand Cherokee Altitude,"25,218 mi.",Granite Crystal Clearcoat Metallic,Black,Rear-wheel Drive,19-26,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC
denver-co,80238,Used,2021,Jeep,Gladiator Overland,"44,510 mi.",Black Clearcoat,Black,Four-wheel Drive,16-23,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC
denver-co,80238,Used,2022,Audi,S4 3.0T Premium,"5,796 mi.",Gray,Black,All-wheel Drive,21-30,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2018,Audi,S4 3.0T Prestige,"91,255 mi.",Daytona Gray Pearl Effect,Black,All-wheel Drive,21-30,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,Used,2012,Audi,S4 3.0 Premium Plus,"92,203 mi.",Ice Silver Metallic,Black,All-wheel Drive,18-28,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
denver-co,80238,New,2024,Ford,Transit-350 XLT,5 mi.,Gray,Dark Palazzo Gray,All-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 gasoline direct injection, DOHC, variable valv"
denver-co,80238,Used,2018,Lexus,IS 350 Base,"114,536 mi.",Black,Sport,All-wheel Drive,19-26,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC
denver-co,80238,New,2025,BMW,840 840I,16 mi.,Gray Metallic,Night Blue,All-wheel Drive,,Gasoline,Automatic,3.0L
denver-co,80238,Used,2020,Buick,Envision Premium I,"20,459 mi.",Satin Steel Metallic,Ebony,All-wheel Drive,20-25,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
denver-co,80238,Used,2013,GMC,Acadia Denali,"110,092 mi.",White,Brown,Front-wheel Drive,17-24,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
denver-co,80238,Used,2014,Chevrolet,Impala Limited LT,"93,844 mi.",Silver,Black,Front-wheel Drive,18-30,E85 Flex Fuel,6-Speed Automatic,3.6L V6 24V GDI DOHC Flexible Fuel
denver-co,80238,Used,2015,Scion,tC Release Series 9.0,"89,788 mi.",Magma,Dark Charcoal,Front-wheel Drive,23-31,Gasoline,Manual,"2.5L I-4 DOHC, variable valve control, regular unleaded, engine"
denver-co,80238,Used,2017,Lexus,RC 300 Base,"37,037 mi.",Infrared,–,All-wheel Drive,19-26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI DOHC
denver-co,80238,New,2023,Jeep,Grand Wagoneer L Series II,908 mi.,Midnight Sky,Blue Agave,Four-wheel Drive,14-19,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Twin Turbo
denver-co,80238,Used,2008,Lexus,IS-F Base,"97,600 mi.",Red,–,Rear-wheel Drive,NULL,Gasoline,Transmission w/Dual Shift Mode,416.0HP 5.0L 8 Cylinder Engine Gasoline Fuel
denver-co,80238,New,2024,Cadillac,CT4-V Blackwing,3 mi.,Black Raven,Black,Rear-wheel Drive,15-23,Gasoline,10-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo
denver-co,80238,Used,2023,Hyundai,Elantra SEL,"31,841 mi.",Portofino Gray,Black,Front-wheel Drive,30-40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC
denver-co,80238,Used,2019,Kia,Rio S,"61,440 mi.",Aurora Black,Black,Front-wheel Drive,28-37,Gasoline,6-Speed Automatic,1.6L I4 16V GDI DOHC
denver-co,80238,Ferrari Certified,2022,Ferrari,SF90 Stradale Base,"1,217 mi.",Bianco Fuji,Charcoal,All-wheel Drive,,Hybrid,8-Speed Automatic with Auto-Shift,4.0L V8 32V GDI DOHC Twin Turbo Hybrid
denver-co,80238,New,2024,Honda,Prologue AWD EX,0 mi.,Snowfall Pearl,Gray,All-wheel Drive,NULL,,Automatic,Electric ZEV 288hp
denver-co,80238,Used,2010,Scion,tC Base,"143,448 mi.",Flint Mica,Dark Charcoal,Front-wheel Drive,21-29,Gasoline,Automatic,"2.4L I-4 DOHC, variable valve control, regular unleaded, engine"
denver-co,80238,Used,2017,GMC,Acadia Denali,"104,573 mi.",Iridium Metallic,Jet Black,All-wheel Drive,18-25,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
denver-co,80238,New,2024,Kia,Soul EX,8 mi.,Kdt,Black,Front-wheel Drive,27-33,Gasoline,IVT,"2L I-4 DOHC, D-CVVT variable valve control, regular unleaded, en"
denver-co,80238,Used,2011,Chevrolet,Impala Police,"124,370 mi.",Blue,–,Front-wheel Drive,17-27,E85 Flex Fuel,4-Speed Automatic,3.9L V6 12V MPFI OHV Flexible Fuel
denver-co,80238,New,2024,Chevrolet,Equinox LS,4 mi.,Lakeshore Blue Metallic,Medium Ash Gray,All-wheel Drive,24-30,Gasoline,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo
denver-co,80238,New,2024,BMW,ALPINA B8 Gran Coupe xDrive,23 mi.,ALPINA Green Metallic,Black,All-wheel Drive,17-24,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
denver-co,80238,Used,2015,Nissan,Pathfinder SL,"120,372 mi.",Pearl,Gray,Four-wheel Drive,19-26,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
denver-co,80238,Used,2019,Jeep,Cherokee Trailhawk Elite,"70,631 mi.",Diamond Black Crystal Pearlcoat,Black,Four-wheel Drive,20-26,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
denver-co,80238,Used,2022,Ford,Bronco Outer Banks,"15,481 mi.",Black,Black Onyx,Four-wheel Drive,20-21,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
denver-co,80238,Used,2008,Saturn,Vue XR,"90,995 mi.",Gold,Tan,All-wheel Drive,16-22,Gasoline,6-Speed Automatic,3.6L V6 24V MPFI DOHC
denver-co,80238,Used,2018,Kia,Stinger Premium,"48,312 mi.",Black,Black,–,29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
